ticker,side,share_delta,estimated_price,estimated_notional,reason_summary
AAPL,buy,1,279.85,279.85,"Composite score 0.1616. Positive drivers: quality_score, low_vol_score. Negative drivers: value_score, momentum_score. Missing factor fields: 1."
JPM,buy,4,312.48,1249.92,"Composite score -0.0216. Positive drivers: value_score, low_vol_score. Negative drivers: quality_score, momentum_score. Missing factor fields: 3."
CVX,buy,13,188.93,2456.09,"Composite score 0.7187. Positive drivers: value_score, momentum_score. Negative drivers: none. Missing factor fields: 2."
COST,buy,2,1011.69,2023.38,"Composite score 0.2082. Positive drivers: low_vol_score, quality_score. Negative drivers: momentum_score. Missing factor fields: 1."
BAC,buy,46,53.225,2448.35,"Composite score 0.1077. Positive drivers: value_score, low_vol_score. Negative drivers: quality_score, momentum_score. Missing factor fields: 3."
CAT,buy,2,890.32,1780.64,"Composite score 0.0551. Positive drivers: momentum_score. Negative drivers: low_vol_score, value_score. Missing factor fields: 1."
HD,buy,7,323.92,2267.44,"Composite score -0.2423. Positive drivers: low_vol_score, value_score. Negative drivers: momentum_score, quality_score. Missing factor fields: 1."
GE,buy,8,286.53,2292.24,"Composite score -0.4200. Positive drivers: none. Negative drivers: low_vol_score, value_score. Missing factor fields: 1."
AMZN,buy,9,268.29,2414.61,"Composite score -0.5508. Positive drivers: none. Negative drivers: momentum_score, value_score. Missing factor fields: 1."
